scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",214,8,100,705.9532720676208,6.020881652832031,704.0738854662708,0.2669303094667953
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",214,9,100,729.7143273893423,5.905969858169556,726.6930387010599,0.41575858407600547
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",215,1,20,123.70891162716914,0.7805507183074951,123.22444662064487,0.3931565690172943
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",215,2,20,119.19512735146479,0.7592713832855225,118.182620805516,0.8567304896842654
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",215,3,20,164.36795620699826,0.7380917072296143,163.9454196846895,0.2577299952151126
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",215,4,50,315.6718509040037,2.315932273864746,314.692113800666,0.3113319528427357
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",215,5,50,357.9568140476239,2.3856961727142334,356.33173816106273,0.4560570144404624
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",215,6,50,382.359359471986,2.4172654151916504,380.66776604290635,0.4443752741830509
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",215,7,100,758.5746658522794,6.318511247634888,754.3270196864003,0.5631040722424374
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",215,8,100,705.6949052288012,6.2931036949157715,704.0738854662708,0.2302343256854206
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",215,9,100,728.168438241952,6.183757543563843,726.6930387010599,0.20302926577215344
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",216,1,20,124.92665727783907,0.9707441329956055,123.22444662064487,1.3813903846811952
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",216,2,20,119.28662934891845,0.9398868083953857,118.182620805516,0.9341547309390262
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",216,3,20,164.5725213051647,0.9309265613555908,163.9454196846895,0.3825063375855722
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",216,4,50,316.31646113713936,2.833099365234375,314.692113800666,0.5161703345074183
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",216,5,50,358.1203797787747,2.881352186203003,356.33173816106273,0.5019596702058265
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",216,6,50,382.3898413380303,2.913475513458252,380.66776604290635,0.45238274651545946
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",216,7,100,756.9283835780113,7.369143486022949,754.3270196864003,0.3448589038600989
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",216,8,100,705.0870269954972,7.297134637832642,704.0738854662708,0.14389704690659122
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 1, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",216,9,100,729.613213921702,7.079177379608154,726.6930387010599,0.4018443916652696
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",217,1,20,124.78008890148075,0.7071540355682373,123.22444662064487,1.2624461488758294
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",217,2,20,118.48206729084875,0.6894102096557617,118.182620805516,0.2533760744953586
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",217,3,20,164.67656521938633,0.6775774955749512,163.9454196846895,0.4459688694585114
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",217,4,50,315.980545680973,2.199202299118042,314.692113800666,0.409426173648303
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",217,5,50,357.54971255088117,2.228825569152832,356.33173816106273,0.34180912317945417
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",217,6,50,382.11797704596785,2.2552201747894287,380.66776604290635,0.3809650126504378
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",217,7,100,755.422795414018,5.988996982574463,754.3270196864003,0.14526534235420308
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",217,8,100,705.6201422904411,5.945810079574585,704.0738854662708,0.21961570455724402
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",217,9,100,728.5074853679428,5.815892219543457,726.6930387010599,0.2496854339111514
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",218,1,20,124.52567916067449,0.7695105075836182,123.22444662064487,1.0559857039046419
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",218,2,20,119.17725508261282,0.7458884716033936,118.182620805516,0.8416079033596778
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",218,3,20,165.66236396181867,0.7398319244384766,163.9454196846895,1.0472657793253983
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",218,4,50,316.13489347055275,2.3404879570007324,314.692113800666,0.4584734115074312
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",218,5,50,357.2319809279553,2.3654274940490723,356.33173816106273,0.2526417578008903
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",218,6,50,382.0923594534892,2.4011805057525635,380.66776604290635,0.37423536681125286
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",218,7,100,754.3270196864003,6.3489954471588135,754.3270196864003,0.0
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",218,8,100,704.7628737557296,6.240288972854614,704.0738854662708,0.09785738452755818
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",218,9,100,729.2280399480808,6.139699697494507,726.6930387010599,0.34884072256314974
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",219,1,20,123.94838094660099,0.9490063190460205,123.22444662064487,0.587492454467907
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",219,2,20,120.71504992010793,0.9327187538146973,118.182620805516,2.1428100826765024
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",219,3,20,165.13774798459502,0.917241096496582,163.9454196846895,0.7272714920603913
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",219,4,50,317.4057345337633,2.8119208812713623,314.692113800666,0.8623097351642448
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",219,5,50,357.7992378615854,2.854963541030884,356.33173816106273,0.4118352488319132
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",219,6,50,382.9864310915824,2.8940412998199463,380.66776604290635,0.609104645969606
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",219,7,100,757.3034486101567,7.3962836265563965,754.3270196864003,0.3945807118236112
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",219,8,100,706.0329073981258,7.2191362380981445,704.0738854662708,0.27824095912286545
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",219,9,100,728.3437306881729,7.088088274002075,726.6930387010599,0.2271512040439416
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",220,1,20,124.26596206244825,0.7039132118225098,123.22444662064487,0.8452181936022503
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",220,2,20,120.00936766369806,0.6912872791290283,118.182620805516,1.5456983824958481
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",220,3,20,165.00716736406105,0.6855850219726562,163.9454196846895,0.6476226547917945
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",220,4,50,316.0108898570369,2.208836793899536,314.692113800666,0.4190686701498468
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",220,5,50,360.5122875077906,2.207176446914673,356.33173816106273,1.1732183521744635
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",220,6,50,382.15400155222727,2.2508373260498047,380.66776604290635,0.39042851586057375
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",220,7,100,757.4064453885974,6.060341835021973,754.3270196864003,0.40823484004024363
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",220,8,100,704.8827248324558,5.997509002685547,704.0738854662708,0.11487989866991678
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",220,9,100,727.7122098148947,5.898215293884277,726.6930387010599,0.14024781572925316
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",221,1,20,124.40730696004137,0.7679409980773926,123.22444662064487,0.9599234338929653
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",221,2,20,120.08032688236703,0.7581968307495117,118.182620805516,1.6057403905215009
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",221,3,20,165.60919454871342,0.7419466972351074,163.9454196846895,1.0148346121677487
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",221,4,50,316.53906523926776,2.3527445793151855,314.692113800666,0.5869074430545373
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",221,5,50,359.56506081683705,2.369098663330078,356.33173816106273,0.9073911497361054
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",221,6,50,382.5114954365553,2.4702529907226562,380.66776604290635,0.48434082370955406
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",221,7,100,755.9285821115815,6.462744951248169,754.3270196864003,0.21231672515814679
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",221,8,100,706.28464192155,6.37307596206665,704.0738854662708,0.31399495151210893
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",221,9,100,728.849713134094,6.240857124328613,726.6930387010599,0.2967792889400903
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",222,1,20,124.70786937064672,0.9585874080657959,123.22444662064487,1.2038380294526063
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",222,2,20,119.48527576286949,0.9541432857513428,118.182620805516,1.1022390165954898
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",222,3,20,165.2408217012437,0.9203629493713379,163.9454196846895,0.7901422430987053
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",222,4,50,316.6819028809295,2.8056867122650146,314.692113800666,0.6322970907125717
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",222,5,50,360.04326409786404,2.902679681777954,356.33173816106273,1.041592858372804
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",222,6,50,383.2317838810333,2.906909227371216,380.66776604290635,0.6735579071430946
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",222,7,100,758.1369384054274,7.352577447891235,754.3270196864003,0.5050752020802627
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",222,8,100,704.6945329909563,7.254867315292358,704.0738854662708,0.08815090823522044
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",222,9,100,727.6302694424623,7.117467403411865,726.6930387010599,0.12897202690667417
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",223,1,20,124.10831208138637,0.6873691082000732,123.22444662064487,0.7172809332733672
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",223,2,20,119.195558740845,0.69748854637146,118.182620805516,0.8570955089885168
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",223,3,20,165.21791082654397,0.6817445755004883,163.9454196846895,0.776167546676081
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",223,4,50,316.97435318561156,2.211000680923462,314.692113800666,0.7252292907445396
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",223,5,50,357.49483748704466,2.2388908863067627,356.33173816106273,0.32640912986993276
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",223,6,50,382.5100257496803,2.253493070602417,380.66776604290635,0.483954742458106
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",223,7,100,755.8332861858459,6.076324701309204,754.3270196864003,0.19968348741793632
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",223,8,100,707.0577353903615,5.995192766189575,704.0738854662708,0.4237978407784072
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",223,9,100,729.6546986729305,5.941731214523315,726.6930387010599,0.4075530952057146
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",224,1,20,124.27166610702079,0.7770853042602539,123.22444662064487,0.8498471813794073
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",224,2,20,119.78463443085161,0.7459964752197266,118.182620805516,1.3555407846064995
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",224,3,20,165.8194387280553,0.743516206741333,163.9454196846895,1.1430749617586309
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",224,4,50,316.77086420144735,2.322760820388794,314.692113800666,0.660566410665789
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",224,5,50,358.21015054369286,2.4044840335845947,356.33173816106273,0.5271527011105266
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",224,6,50,382.26923406125485,2.42085337638855,380.66776604290635,0.42069966548415116
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",224,7,100,755.7560114391658,6.408153295516968,754.3270196864003,0.18943929031730164
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",224,8,100,707.3775470893339,6.3293681144714355,704.0738854662708,0.4692208717378142
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",224,9,100,728.493207267141,6.227553606033325,726.6930387010599,0.24772062896031402
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",225,1,20,123.58818929571983,1.3392748832702637,123.22444662064487,0.29518710373662066
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",225,2,20,120.8466412128169,0.9391195774078369,118.182620805516,2.2541558049257366
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",225,3,20,164.18925461949095,0.9233822822570801,163.9454196846895,0.14872933642818473
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",225,4,50,317.67163688981736,2.824309825897217,314.692113800666,0.9468057693491096
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",225,5,50,357.68363856237306,2.88262939453125,356.33173816106273,0.379393766125674
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",225,6,50,382.1925869241845,2.9426653385162354,380.66776604290635,0.40056474892237304
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",225,7,100,756.0712358105693,7.396110534667969,754.3270196864003,0.23122811176698585
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",225,8,100,706.8182156920427,7.278676271438599,704.0738854662708,0.3897787266963478
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 0.5, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",225,9,100,730.1018671547505,7.090768098831177,726.6930387010599,0.46908780904022046
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",226,1,20,124.57346115089595,0.7079818248748779,123.22444662064487,1.0947620924637775
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",226,2,20,119.3919559399703,0.6869621276855469,118.182620805516,1.0232766257945962
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",226,3,20,165.20927119645663,0.6825113296508789,163.9454196846895,0.770897725717398
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",226,4,50,315.9834897242464,2.1980249881744385,314.692113800666,0.41036170496423496
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",226,5,50,357.4410999756333,2.210810899734497,356.33173816106273,0.3113283762753442
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",226,6,50,382.0223088365755,2.249145269393921,380.66776604290635,0.3558333314506312
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",226,7,100,757.9919355328668,5.998188495635986,754.3270196864003,0.48585238905934824
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",226,8,100,706.1843203554647,6.001049280166626,704.0738854662708,0.2997462244741965
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",226,9,100,727.866241749008,5.925893068313599,726.6930387010599,0.16144410163130582
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",227,1,20,124.17636410112964,0.7687456607818604,123.22444662064487,0.7725070037565772
HPSO,"{'num_particles': 150, 'stubbornness_coefficient': 2.0, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",227,2,20,121.37385067348224,0.7486181259155273,118.182620805516,2.700253088157355
