scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",132,4,50,322.4325804307737,5.333413600921631,318.2263612977086,1.3217695466561652
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",132,5,50,365.6850353724632,4.217533588409424,360.3264163278285,1.487156867166618
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",132,6,50,392.85211814786055,4.088994741439819,385.5028083670507,1.906421852525731
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",132,7,100,772.6457073287758,33.35289287567139,763.4864438705273,1.199662879646583
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",132,8,100,717.702377110702,34.843863010406494,713.201390429426,0.631096173069124
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",132,9,100,743.9562307218183,35.325669050216675,735.6162603341442,1.1337392656173524
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",133,1,20,124.47165278963853,1.2166495323181152,124.28529807862891,0.14994107419826638
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",133,2,20,119.24233267461426,2.5240633487701416,118.89997917556663,0.28793402776136456
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",133,3,20,165.55492050325307,1.5557868480682373,164.45809134358845,0.6669353576365602
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",133,4,50,321.4223026104347,6.3638081550598145,318.2263612977086,1.0042981039324514
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",133,5,50,363.75019181666676,7.2025368213653564,360.3264163278285,0.950187200741695
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",133,6,50,388.52978209992966,10.251304149627686,385.5028083670507,0.7852014738105021
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",133,7,100,770.3565268826137,38.06603527069092,763.4864438705273,0.8998303856265254
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",133,8,100,718.9843745208574,32.50453519821167,713.201390429426,0.8108486844016577
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",133,9,100,742.7955492291505,32.26370286941528,735.6162603341442,0.9759557098078938
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",134,1,20,124.60648233155281,1.276841163635254,124.28529807862891,0.258424976959626
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",134,2,20,119.55776468577574,1.5458674430847168,118.89997917556663,0.5532259254964453
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",134,3,20,165.6125147836535,1.1514322757720947,164.45809134358845,0.701956000239116
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",134,4,50,320.8817199462904,6.154739141464233,318.2263612977086,0.8344244762606711
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",134,5,50,363.0821940789255,7.622083902359009,360.3264163278285,0.7648003660630256
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",134,6,50,387.9082076772679,5.150702714920044,385.5028083670507,0.6239641470852635
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",134,7,100,770.0437784013272,47.971293926239014,763.4864438705273,0.8588671853238493
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",134,8,100,718.4304496851888,51.634729862213135,713.201390429426,0.7331813041775328
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",134,9,100,741.7589805084167,35.86660885810852,735.6162603341442,0.835044099145156
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",135,1,20,124.62534082572502,1.1000823974609375,124.28529807862891,0.27359852883080243
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",135,2,20,119.77760290667504,0.97200608253479,118.89997917556663,0.7381193312174792
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",135,3,20,165.9505626081374,1.203136920928955,164.45809134358845,0.9075085648603685
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",135,4,50,322.0156437818085,6.62721061706543,318.2263612977086,1.1907506558059526
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",135,5,50,362.8185722335578,3.7934138774871826,360.3264163278285,0.6916384125059312
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",135,6,50,387.36553427761925,7.259111404418945,385.5028083670507,0.48319386270072934
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",135,7,100,769.7578647791855,41.09130930900574,763.4864438705273,0.8214187637523714
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",135,8,100,719.9570371794462,28.752382040023804,713.201390429426,0.9472284884291181
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",135,9,100,741.5359415472537,61.759562492370605,735.6162603341442,0.8047240840517371
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",136,1,20,124.57136158432672,1.325904130935669,124.28529807862891,0.23016680984812338
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",136,2,20,119.70593427550978,1.0852479934692383,118.89997917556663,0.6778429277544968
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",136,3,20,165.9623568332895,1.072730302810669,164.45809134358845,0.914680133650779
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",136,4,50,320.9068783916551,6.130696773529053,318.2263612977086,0.8423303094738911
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",136,5,50,363.3865421670993,6.298151254653931,360.3264163278285,0.8492649166434392
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",136,6,50,388.9343385081194,4.071923017501831,385.5028083670507,0.890144005851558
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",136,7,100,770.7904763704897,28.99924921989441,763.4864438705273,0.9566682628881169
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",136,8,100,718.2611675159953,38.213961124420166,713.201390429426,0.7094457686801113
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",136,9,100,743.0063039403261,27.258668899536133,735.6162603341442,1.0046057985212469
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",137,1,20,125.15679875728023,0.7925236225128174,124.28529807862891,0.7012097907991999
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",137,2,20,119.65599182448872,0.9003231525421143,118.89997917556663,0.6358391768982343
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",137,3,20,167.27768480897666,0.717975378036499,164.45809134358845,1.714475367160543
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",137,4,50,322.0577733921348,5.455583333969116,318.2263612977086,1.203989537133853
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",137,5,50,362.87747375453307,4.623007774353027,360.3264163278285,0.7079851243500274
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",137,6,50,388.3093476666447,8.18653392791748,385.5028083670507,0.7280204550213853
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",137,7,100,767.7167760074002,35.91713070869446,763.4864438705273,0.5540808446351781
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",137,8,100,716.6372292866608,30.40202283859253,713.201390429426,0.4817487603558975
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",137,9,100,739.7258214843941,28.929425716400146,735.6162603341442,0.5586555615808809
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",138,1,20,125.48234530911598,0.7029271125793457,124.28529807862891,0.9631446751889853
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",138,2,20,119.70512284795049,0.9386999607086182,118.89997917556663,0.6771604822528989
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",138,3,20,165.60881557723138,0.7788581848144531,164.45809134358845,0.6997066694874997
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",138,4,50,320.80741886403376,6.537836790084839,318.2263612977086,0.811075976169846
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",138,5,50,362.3753371588821,4.895903587341309,360.3264163278285,0.5686290924586141
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",138,6,50,387.644381337597,6.190437316894531,385.5028083670507,0.5555272034509345
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",138,7,100,767.1593954149085,26.276222467422485,763.4864438705273,0.4810761964234837
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",138,8,100,716.1196500422138,45.54835891723633,713.201390429426,0.40917749908348666
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",138,9,100,740.4153611374974,35.03775978088379,735.6162603341442,0.652391887201254
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",139,1,20,124.65240752493035,1.1586377620697021,124.28529807862891,0.2953764057187118
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",139,2,20,119.37761772926457,2.1124422550201416,118.89997917556663,0.4017145814572991
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",139,3,20,165.07214096459438,2.0207719802856445,164.45809134358845,0.3733775674941103
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",139,4,50,321.42138687247314,5.671612024307251,318.2263612977086,1.004010340857814
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",139,5,50,362.5912546042012,3.4003517627716064,360.3264163278285,0.6285518279381792
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",139,6,50,385.60998185020037,4.909611225128174,385.5028083670507,0.027800960414177307
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",139,7,100,767.079700626422,19.74966788291931,763.4864438705273,0.4706379248436313
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",139,8,100,715.167461916302,50.96354818344116,713.201390429426,0.2756684876472545
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",139,9,100,738.6654724813193,43.900739669799805,735.6162603341442,0.41451124881199075
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",140,1,20,124.8598000334944,1.2057960033416748,124.28529807862891,0.46224450015159846
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",140,2,20,119.40185364627749,1.1540453433990479,118.89997917556663,0.4220980307909022
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",140,3,20,165.13088107934007,1.269334077835083,164.45809134358845,0.40909494343213454
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",140,4,50,321.1877682418201,6.577725172042847,318.2263612977086,0.9305976198939198
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",140,5,50,362.2504609016445,5.303367376327515,360.3264163278285,0.5339726666238859
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",140,6,50,386.0572050809231,6.003490686416626,385.5028083670507,0.1438113294740339
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",140,7,100,767.113653650858,45.12706398963928,763.4864438705273,0.47508502730480234
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",140,8,100,716.3775531903392,28.17903757095337,713.201390429426,0.44533883465941404
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.2}",140,9,100,738.5867425329061,46.159024715423584,735.6162603341442,0.4038086647802809
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",141,1,20,124.78934600482428,0.9343290328979492,124.28529807862891,0.4055571608127648
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",141,2,20,119.6902351145991,0.7199559211730957,118.89997917556663,0.6646392577290464
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",141,3,20,165.67782507185336,0.9493331909179688,164.45809134358845,0.7416684203859729
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",141,4,50,320.25085111815133,8.312545776367188,318.2263612977086,0.6361791688743154
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",141,5,50,361.1352892770823,7.244734764099121,360.3264163278285,0.22448338856118222
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",141,6,50,386.5108041018756,4.41600775718689,385.5028083670507,0.26147558797162535
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",141,7,100,766.6418591951704,44.499077796936035,763.4864438705273,0.41329028825273506
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",141,8,100,714.9590698122697,54.906299352645874,713.201390429426,0.24644923669951696
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.1}",141,9,100,739.087936607483,29.39644694328308,735.6162603341442,0.47194120909751147
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",142,1,20,124.82156775079912,1.0449612140655518,124.28529807862891,0.43148279037069714
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",142,2,20,119.67451781979908,1.267765998840332,118.89997917556663,0.6514203363221566
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",142,3,20,165.1567059702133,1.0506870746612549,164.45809134358845,0.4247979658022959
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",142,4,50,320.60307889973734,9.867473602294922,318.2263612977086,0.7468638337618014
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",142,5,50,362.1251104966742,6.468798398971558,360.3264163278285,0.49918465239840876
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",142,6,50,386.14469260781567,5.905722379684448,385.5028083670507,0.1665057236506059
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",142,7,100,766.7499464541323,28.772972345352173,763.4864438705273,0.4274473515286749
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",142,8,100,715.4017476260672,31.71689748764038,713.201390429426,0.30851835486695406
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",142,9,100,738.2717443004414,61.548736333847046,735.6162603341442,0.360987665646621
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",143,1,20,125.13184183602148,1.048814058303833,124.28529807862891,0.6811294420817193
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",143,2,20,119.72263176384678,1.2637429237365723,118.89997917556663,0.6918862341139929
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",143,3,20,165.15284586282044,0.7886419296264648,164.45809134358845,0.4224507979850623
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",143,4,50,319.8126860680857,10.380262613296509,318.2263612977086,0.49848942869100854
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",143,5,50,361.1991309051449,7.467492580413818,360.3264163278285,0.24220110926377292
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",143,6,50,386.01666712533984,4.36325740814209,385.5028083670507,0.13329572369804088
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",143,7,100,764.3878016667549,39.216946840286255,763.4864438705273,0.11805812709104377
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",143,8,100,715.5551908545619,44.331329584121704,713.201390429426,0.33003306733861515
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",143,9,100,737.3484564299379,31.74211812019348,735.6162603341442,0.23547550390021058
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",144,1,20,125.25204547789215,0.835324764251709,124.28529807862891,0.7778453398821393
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",144,2,20,120.18620980813299,0.7428522109985352,118.89997917556663,1.0817753219848103
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",144,3,20,165.75825136444192,0.8078041076660156,164.45809134358845,0.7905722425886321
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",144,4,50,322.0166821144062,6.2849955558776855,318.2263612977086,1.1910769432302508
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",144,5,50,362.0554110187976,8.123722791671753,360.3264163278285,0.479841225239519
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",144,6,50,387.1200691117474,4.1219377517700195,385.5028083670507,0.41951983477039756
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",144,7,100,765.8557366100799,23.696980714797974,763.4864438705273,0.31032544959690483
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",144,8,100,713.8088740058813,49.808878898620605,713.201390429426,0.08517700394407245
ACO,"{'num_ants': 150, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",144,9,100,737.5160238297638,46.40056133270264,735.6162603341442,0.258254690394779
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",145,1,20,125.72294685114183,1.067957878112793,124.28529807862891,1.156732771082376
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",145,2,20,120.18120345294494,1.0222620964050293,118.89997917556663,1.0775647617956854
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",145,3,20,166.03121127268236,1.278259038925171,164.45809134358845,0.9565476020315223
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",145,4,50,321.9057167392371,8.30020785331726,318.2263612977086,1.156206992571048
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",145,5,50,361.41169116094835,12.505424499511719,360.3264163278285,0.3011921368908075
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",145,6,50,390.39103709615677,5.354873180389404,385.5028083670507,1.2680137791504251
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",145,7,100,773.2324431526808,54.874937534332275,763.4864438705273,1.2765124201479972
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",145,8,100,723.2051375370451,32.16640853881836,713.201390429426,1.4026538985847525
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",145,9,100,743.2989921242513,57.433436155319214,735.6162603341442,1.0443939597824223
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",146,1,20,125.41227463830404,0.976128339767456,124.28529807862891,0.9067657857344869
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",146,2,20,120.88628933953548,1.179699182510376,118.89997917556663,1.6705723396602825
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",146,3,20,166.91720173814102,0.8773438930511475,164.45809134358845,1.495280879439951
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",146,4,50,320.4969387552761,9.149916887283325,318.2263612977086,0.713510171912925
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",146,5,50,361.741628297442,12.528968811035156,360.3264163278285,0.3927583173157976
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",146,6,50,392.35253057541337,3.5369114875793457,385.5028083670507,1.7768280955921867
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",146,7,100,772.715630672382,39.49079728126526,763.4864438705273,1.2088213059903077
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",146,8,100,725.6221082662889,38.691468238830566,713.201390429426,1.7415442543352633
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",146,9,100,743.7245095971039,49.66380333900452,735.6162603341442,1.1022389933681775
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",147,1,20,125.87512543598412,0.7428317070007324,124.28529807862891,1.2791757206467034
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",147,2,20,120.46168471642336,0.7517642974853516,118.89997917556663,1.3134615764320152
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",147,3,20,167.1494049883368,0.9081833362579346,164.45809134358845,1.6364738413056412
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",147,4,50,323.9126056698169,5.186059236526489,318.2263612977086,1.786855227492828
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",147,5,50,363.19757143312177,5.401526689529419,360.3264163278285,0.7968205979883151
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",147,6,50,390.1594003754629,4.964477062225342,385.5028083670507,1.207926870399991
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",147,7,100,770.3432660321203,33.04378128051758,763.4864438705273,0.8980935046904047
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",147,8,100,722.318670355027,32.91125702857971,713.201390429426,1.2783598080356218
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",147,9,100,744.1559144064796,33.082664012908936,735.6162603341442,1.1608843540865212
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",148,1,20,125.10884000996074,0.7713479995727539,124.28529807862891,0.6626221637339753
ACO,"{'num_ants': 150, 'alpha': 5.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",148,2,20,120.96536127840264,0.821563720703125,118.89997917556663,1.7370752435425467
