scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",122,5,50,356.51522513396435,7.465259313583374,355.1948069172346,0.3717447977885102
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",122,6,50,381.77896313692196,4.84809947013855,380.6944545573882,0.28487637961384105
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",122,7,100,755.3377182360798,13.756635665893555,753.9382342292658,0.18562316424297343
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",122,8,100,705.4397564293331,11.45198369026184,703.9347548863695,0.21379844261369013
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",122,9,100,728.3263477258628,9.454941749572754,726.3297913047556,0.27488290374549823
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",123,1,20,123.44516671572993,1.3405253887176514,123.15082171840821,0.23901180131363897
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",123,2,20,118.51440319546674,1.5077228546142578,118.09705683670249,0.3533926839017929
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",123,3,20,164.21636660167573,1.622077226638794,163.5502068677711,0.40731207050274143
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",123,4,50,315.897794088702,4.338608026504517,313.8158108798403,0.6634411449902797
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",123,5,50,357.3401663358623,5.727821588516235,355.1948069172346,0.6039951533209266
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",123,6,50,381.42212105779174,4.0261852741241455,380.6944545573882,0.19114187025643595
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",123,7,100,755.9145863705571,9.780255794525146,753.9382342292658,0.26213714221718076
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",123,8,100,705.7225707476953,11.380681037902832,703.9347548863695,0.2539746544570481
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",123,9,100,729.0443471172646,8.000778436660767,726.3297913047556,0.37373598673855746
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",124,1,20,123.36227256204138,2.790153741836548,123.15082171840821,0.1717007167980319
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",124,2,20,118.32961373477707,4.037933588027954,118.09705683670249,0.19692014712622585
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",124,3,20,163.5525968343056,5.6464502811431885,163.5502068677711,0.001461304501094682
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",124,4,50,315.0102597758234,7.52691912651062,313.8158108798403,0.3806210058805653
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",124,5,50,356.91370863989135,10.96349287033081,355.1948069172346,0.48393210969925454
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",124,6,50,381.39319240189684,11.205544471740723,380.6944545573882,0.18354295318564876
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",124,7,100,754.9516544259449,16.69522738456726,753.9382342292658,0.13441687271836242
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",124,8,100,705.452147245778,16.449821949005127,703.9347548863695,0.2155586649011732
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",124,9,100,727.5436846921265,24.95259118080139,726.3297913047556,0.16712702713050387
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",125,1,20,123.48628846911261,4.742300033569336,123.15082171840821,0.272403176871579
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",125,2,20,118.3412502482198,4.147123098373413,118.09705683670249,0.20677349466461065
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",125,3,20,163.7358903037225,4.121681213378906,163.5502068677711,0.1135329875195617
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",125,4,50,314.60687197689924,14.553124904632568,313.8158108798403,0.25207815209854223
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",125,5,50,356.03637877603745,14.779444456100464,355.1948069172346,0.23693247829464004
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",125,6,50,381.03634515938165,11.314013004302979,380.6944545573882,0.08980708752139242
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",125,7,100,754.8969920581626,21.795352697372437,753.9382342292658,0.1271666278971602
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",125,8,100,704.6555886810431,26.290539979934692,703.9347548863695,0.10240065427511663
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",125,9,100,728.6679487064497,13.113960981369019,726.3297913047556,0.3219140161515138
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",126,1,20,123.44516671572993,1.7221651077270508,123.15082171840821,0.23901180131363897
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",126,2,20,118.32961373477707,2.8941147327423096,118.09705683670249,0.19692014712622585
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",126,3,20,164.16930806234362,3.0281472206115723,163.5502068677711,0.3785389247921038
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",126,4,50,314.4470037348531,14.365725755691528,313.8158108798403,0.20113481638900738
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",126,5,50,355.7109904486219,14.060703992843628,355.1948069172346,0.14532406480469082
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",126,6,50,381.4178574821221,13.8548903465271,380.6944545573882,0.1900219233755151
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",126,7,100,755.668513742881,18.13233184814453,753.9382342292658,0.2294988415574935
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",126,8,100,705.2762268693618,20.37643599510193,703.9347548863695,0.19056765895993183
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",126,9,100,727.9366118626564,17.570549488067627,726.3297913047556,0.2212246526490799
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",127,1,20,123.15082171840821,1.3717379570007324,123.15082171840821,0.0
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",127,2,20,118.46515835820361,1.3430111408233643,118.09705683670249,0.31169406872696737
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",127,3,20,164.10688485669678,1.3522992134094238,163.5502068677711,0.3403713144647712
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",127,4,50,317.1167564754616,2.129157304763794,313.8158108798403,1.0518735771682508
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",127,5,50,357.6057767753419,2.496957778930664,355.1948069172346,0.6787739604169093
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",127,6,50,381.9517068813024,3.0974419116973877,380.6944545573882,0.330252334612002
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",127,7,100,756.1718303306213,7.066993951797485,753.9382342292658,0.2962571733265183
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",127,8,100,704.9679961194696,8.297318935394287,703.9347548863695,0.14678082392264388
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",127,9,100,728.7803636261871,8.160814762115479,726.3297913047556,0.33739113427101664
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",128,1,20,123.82620239937735,0.6852812767028809,123.15082171840821,0.5484175188968206
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",128,2,20,118.18714157490899,1.229318380355835,118.09705683670249,0.07628025678155832
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",128,3,20,164.48187707810737,0.9770092964172363,163.5502068677711,0.5696539479705616
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",128,4,50,315.231491606939,2.956190347671509,313.8158108798403,0.4511183560603943
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",128,5,50,357.4423361864481,4.797052621841431,355.1948069172346,0.6327596083737771
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",128,6,50,381.08321074082505,3.178631544113159,380.6944545573882,0.10211763759175965
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",128,7,100,756.4747791279633,6.225916862487793,753.9382342292658,0.33643935053784746
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",128,8,100,707.8247496628628,4.441118001937866,703.9347548863695,0.5526072905891963
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",128,9,100,728.789824612737,7.670806884765625,726.3297913047556,0.338693708757591
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",129,1,20,123.44516671572993,0.674201250076294,123.15082171840821,0.23901180131363897
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",129,2,20,118.59202405623843,0.8881444931030273,118.09705683670249,0.41911901345716673
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",129,3,20,164.1128925922678,1.718156337738037,163.5502068677711,0.3440446424819439
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",129,4,50,315.38084082929447,2.7551519870758057,313.8158108798403,0.49870971926695995
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",129,5,50,358.5143945130449,2.0016980171203613,355.1948069172346,0.9345822436485801
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",129,6,50,382.7955398957696,2.4727070331573486,380.6944545573882,0.5519085747713854
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",129,7,100,757.7702883875066,6.882586717605591,753.9382342292658,0.5082716307866011
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",129,8,100,707.3069283624845,5.375346422195435,703.9347548863695,0.4790463111399205
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",129,9,100,731.0483663924051,4.6188435554504395,726.3297913047556,0.6496463650724242
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",130,1,20,123.29226493033885,1.4020204544067383,123.15082171840821,0.11485364852380273
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",130,2,20,118.75038516074979,1.4829249382019043,118.09705683670249,0.553213044886188
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",130,3,20,163.77533893373024,1.6284444332122803,163.5502068677711,0.13765318324614625
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",130,4,50,314.69745354183124,7.29220175743103,313.8158108798403,0.28094271589411157
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",130,5,50,356.0801493995768,5.873363018035889,355.1948069172346,0.2492554691399228
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",130,6,50,381.98144761318275,4.254551649093628,380.6944545573882,0.33806456605490964
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",130,7,100,756.278023898493,13.358046770095825,753.9382342292658,0.3103423547180931
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",130,8,100,705.2146006776217,11.017936944961548,703.9347548863695,0.18181312719226506
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",130,9,100,729.173565545939,8.21533203125,726.3297913047556,0.3915265868518097
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",131,1,20,123.39588304118395,1.3357882499694824,123.15082171840821,0.1989928441858777
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",131,2,20,118.30539158118142,2.4240238666534424,118.09705683670249,0.17640976842209138
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",131,3,20,163.81668018553793,1.723742961883545,163.5502068677711,0.1629305904713893
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",131,4,50,314.4988541753337,5.406235456466675,313.8158108798403,0.21765738749056907
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",131,5,50,357.04948552968665,7.009480953216553,355.1948069172346,0.522158144300862
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",131,6,50,381.8702134949969,8.000988483428955,380.6944545573882,0.3088458272857374
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",131,7,100,755.2508061429807,14.439564228057861,753.9382342292658,0.17409541712082266
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",131,8,100,705.1417252718759,11.010311841964722,703.9347548863695,0.1714605476044679
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",131,9,100,730.156022420214,8.75618863105774,726.3297913047556,0.5267897807943405
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",132,1,20,123.29789955587714,2.462559461593628,123.15082171840821,0.11942903459079615
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",132,2,20,118.31368657814252,1.441288948059082,118.09705683670249,0.18343364961209238
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",132,3,20,164.0409871550793,1.8228826522827148,163.5502068677711,0.300079282507422
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",132,4,50,315.10526117894204,6.470446586608887,313.8158108798403,0.41089398761858054
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",132,5,50,356.9765718450966,4.633750677108765,355.1948069172346,0.5016303428887658
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",132,6,50,381.08822919770023,7.769927978515625,380.6944545573882,0.10343587504310683
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",132,7,100,755.4222236212926,18.225618839263916,753.9382342292658,0.19683169318820629
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",132,8,100,706.166495502873,8.52670955657959,703.9347548863695,0.3170379926565327
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",132,9,100,728.8560609162122,12.220109701156616,726.3297913047556,0.34781302401467407
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",133,1,20,123.39588304118395,2.7562880516052246,123.15082171840821,0.1989928441858777
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",133,2,20,118.49454295558209,3.514918327331543,118.09705683670249,0.336575804280388
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",133,3,20,163.98375849275075,3.573477029800415,163.5502068677711,0.26508778758695156
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",133,4,50,315.05730955389515,8.485582828521729,313.8158108798403,0.3956138062560001
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",133,5,50,355.65815048747277,11.537110090255737,355.1948069172346,0.13044773212186794
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",133,6,50,381.3144190803735,8.70500135421753,380.6944545573882,0.16285094662229754
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",133,7,100,754.2502005236656,28.369943618774414,753.9382342292658,0.04137822970587201
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",133,8,100,703.9347548863695,28.626307249069214,703.9347548863695,0.0
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",133,9,100,727.2625552465795,17.101871728897095,726.3297913047556,0.1284215452801768
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",134,1,20,123.32701101978317,4.747341156005859,123.15082171840821,0.14306790561075494
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",134,2,20,118.33933578111838,3.9583868980407715,118.09705683670249,0.2051523982946462
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",134,3,20,163.81596446854388,5.676683664321899,163.5502068677711,0.16249297745471492
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",134,4,50,314.7971092212453,8.601540803909302,313.8158108798403,0.3126988212141931
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",134,5,50,357.07820877418607,7.677305221557617,355.1948069172346,0.5302447615430197
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",134,6,50,380.79253226407735,10.27625060081482,380.6944545573882,0.025762840912187317
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",134,7,100,755.1175230433731,19.147611618041992,753.9382342292658,0.1564171653017228
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",134,8,100,704.7476789952309,19.664093255996704,703.9347548863695,0.11548287724372643
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",134,9,100,728.5007735126331,16.937108993530273,726.3297913047556,0.29889758534860833
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",135,1,20,123.38224127970554,2.5217041969299316,123.15082171840821,0.18791556407677418
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",135,2,20,118.59202405623843,3.306420087814331,118.09705683670249,0.41911901345716673
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",135,3,20,163.941127746137,2.767533779144287,163.5502068677711,0.2390219406337774
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",135,4,50,314.98433017076985,7.639197111129761,313.8158108798403,0.37235832307282674
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",135,5,50,355.1948069172346,14.67108941078186,355.1948069172346,0.0
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",135,6,50,381.11281266540277,14.546442031860352,380.6944545573882,0.10989340743115363
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",135,7,100,755.9478757013973,18.934738397598267,753.9382342292658,0.2665525345303428
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",135,8,100,705.4542403631029,17.996906042099,703.9347548863695,0.2158560102603077
TS,"{'neighbourhood_size': 150, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",135,9,100,727.5794046995824,20.265729427337646,726.3297913047556,0.17204490436526892
