scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",395,4,50,317.57877174618824,7.328381061553955,314.3869514932517,1.0152521400065417
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",395,5,50,358.0404102859507,7.53166389465332,356.77521647574906,0.3546193097994098
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",395,6,50,382.80764581830795,7.711367607116699,380.9302711621488,0.4928394507560678
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",395,7,100,760.0392427364501,15.06940507888794,755.8100853815619,0.559552913712866
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",395,8,100,709.8489689563729,14.838935613632202,705.2581195217645,0.6509459880761831
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",395,9,100,731.4521474640495,14.46364712715149,728.1821649152323,0.44906106004365953
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",396,1,20,124.91466966882267,0.718435525894165,123.15082171840821,1.432266489011014
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",396,2,20,120.1197332949191,1.1209373474121094,118.182620805516,1.6390840516143756
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",396,3,20,165.23757540388158,0.677222490310669,163.70772042184916,0.9345038695122145
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",396,4,50,318.75787283199486,2.0833003520965576,314.3869514932517,1.3902998575425958
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",396,5,50,363.7134180891718,1.9866437911987305,356.77521647574906,1.944698312275943
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",396,6,50,386.05977397329286,4.279932737350464,380.9302711621488,1.346572640576679
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",396,7,100,764.1948308533342,4.145963668823242,755.8100853815619,1.1093720015047726
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",396,8,100,715.2280844714928,5.554712772369385,705.2581195217645,1.4136618457493262
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",396,9,100,735.5564894639516,5.490376949310303,728.1821649152323,1.012703263554628
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",397,1,20,123.65249727331796,1.9335744380950928,123.15082171840821,0.40736679456095215
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",397,2,20,118.36777896693681,1.203669548034668,118.182620805516,0.15667122641112877
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",397,3,20,164.5181758461192,0.8740768432617188,163.70772042184916,0.49506243333033717
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",397,4,50,316.5749151123198,5.4092042446136475,314.3869514932517,0.6959460654063051
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",397,5,50,357.41870125837175,7.633622407913208,356.77521647574906,0.18036140205563636
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",397,6,50,382.3692935911026,7.700016260147095,380.9302711621488,0.37776531241887595
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",397,7,100,757.9529624025699,15.110467910766602,755.8100853815619,0.28352056455111596
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",397,8,100,706.3493798637118,14.760708332061768,705.2581195217645,0.15473204940728483
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",397,9,100,730.8053268987272,14.480749607086182,728.1821649152323,0.36023430810067786
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",398,1,20,124.15322202205351,0.9626271724700928,123.15082171840821,0.8139615226744903
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",398,2,20,118.83131226135431,0.7712924480438232,118.182620805516,0.5488890425825123
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",398,3,20,164.96711783056367,1.191162109375,163.70772042184916,0.7692962833208085
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",398,4,50,317.87123089780647,2.1436054706573486,314.3869514932517,1.1082773594786384
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",398,5,50,358.50759809610923,5.264681577682495,356.77521647574906,0.4855666930771596
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",398,6,50,383.4480380268225,6.1621623039245605,380.9302711621488,0.6609521624502072
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",398,7,100,764.2287540841857,5.6433563232421875,755.8100853815619,1.1138603288647206
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",398,8,100,710.7599654712884,6.74998927116394,705.2581195217645,0.7801180585137759
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",398,9,100,734.3561848549182,6.617682933807373,728.1821649152323,0.8478675030999413
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",399,1,20,124.34054205213154,1.066319465637207,123.15082171840821,0.9660677185278524
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",399,2,20,119.0280734487472,0.8753764629364014,118.182620805516,0.71537814736948
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",399,3,20,164.3492190492182,0.7451784610748291,163.70772042184916,0.39185606257053135
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",399,4,50,316.1555151205311,7.339611768722534,314.3869514932517,0.5625435848654795
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",399,5,50,357.1929175309189,6.895736455917358,356.77521647574906,0.11707681360155503
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",399,6,50,381.71273266725456,7.74956202507019,380.9302711621488,0.2054080666045773
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",399,7,100,756.3791577540599,15.130446434020996,755.8100853815619,0.07529303769619711
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",399,8,100,709.4554096777159,14.7192862033844,705.2581195217645,0.5951424081154353
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",399,9,100,729.2111253261194,14.486423969268799,728.1821649152323,0.14130535743165962
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",400,1,20,124.22116886645307,0.8221323490142822,123.15082171840821,0.8691352060096467
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",400,2,20,119.15405764877815,0.734605073928833,118.182620805516,0.8219794388049428
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",400,3,20,165.01067783133053,0.747279167175293,163.70772042184916,0.7959046806857051
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",400,4,50,317.46840760047274,3.9413816928863525,314.3869514932517,0.9801475832839125
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",400,5,50,361.18835416169765,3.139547109603882,356.77521647574906,1.2369518627279865
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",400,6,50,385.01373725336276,2.182034492492676,380.9302711621488,1.0719720642720356
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",400,7,100,762.7703632254743,8.111496448516846,755.8100853815619,0.92090301234848
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",400,8,100,711.2695409195601,6.329331159591675,705.2581195217645,0.852371809894507
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",400,9,100,737.0544363644249,3.7985446453094482,728.1821649152323,1.2184137262171737
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",401,1,20,125.6155132614216,0.8993794918060303,123.15082171840821,2.001360209068725
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",401,2,20,118.69317014534042,1.0207955837249756,118.182620805516,0.43200035364302314
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",401,3,20,164.8965663872558,0.783576250076294,163.70772042184916,0.7262003052410555
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",401,4,50,315.76794407391316,6.004223346710205,314.3869514932517,0.43926523480130103
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",401,5,50,358.06864400597425,5.955154657363892,356.77521647574906,0.3625328976047598
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",401,6,50,381.8706154193598,7.4604010581970215,380.9302711621488,0.24685469451985959
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",401,7,100,757.832487556444,15.44287919998169,755.8100853815619,0.2675807341021581
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",401,8,100,705.5368184925389,15.003612995147705,705.2581195217645,0.039517300554224165
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",401,9,100,729.5095698104573,14.433024406433105,728.1821649152323,0.18229022340577125
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",402,1,20,125.26672294610553,1.3203608989715576,123.15082171840821,1.7181381319041926
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",402,2,20,119.46718120042333,0.7107794284820557,118.182620805516,1.0869283369686245
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",402,3,20,163.9723377065914,0.815671443939209,163.70772042184916,0.16164007663190955
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",402,4,50,322.3612831833135,1.7468101978302002,314.3869514932517,2.5364703122015544
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",402,5,50,359.3644131812552,2.4037771224975586,356.77521647574906,0.7257221314536387
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",402,6,50,384.0092896907257,4.038627862930298,380.9302711621488,0.8082892754055447
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",402,7,100,762.5461708568114,10.159819841384888,755.8100853815619,0.8912404856107327
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",402,8,100,713.1094956965549,2.7318332195281982,705.2581195217645,1.1132627838605276
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",402,9,100,738.0261664835778,3.084472894668579,728.1821649152323,1.351859746453882
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",403,1,20,124.25417756697003,0.5771303176879883,123.15082171840821,0.8959386816636177
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",403,2,20,118.23852839779948,0.6221444606781006,118.182620805516,0.04730610296372772
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",403,3,20,164.76061864071428,0.4913644790649414,163.70772042184916,0.6431573392824543
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",403,4,50,315.8446217791364,4.450160264968872,314.3869514932517,0.46365483012611797
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",403,5,50,358.31480643547644,4.564838409423828,356.77521647574906,0.4315294024443622
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",403,6,50,382.07837917395284,4.6421332359313965,380.9302711621488,0.30139584557072835
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",403,7,100,758.6862298849783,9.05899691581726,755.8100853815619,0.38053798950888895
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",403,8,100,706.7703057759192,8.826740026473999,705.2581195217645,0.21441600065237282
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 1}",403,9,100,730.6347085955537,8.530109882354736,728.1821649152323,0.3368035909815033
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",404,1,20,124.07046414764947,0.7250847816467285,123.15082171840821,0.7467610986340655
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",404,2,20,119.54187991577115,0.4181532859802246,118.182620805516,1.1501345130025336
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",404,3,20,164.6647349197215,0.6019644737243652,163.70772042184916,0.5845872726138143
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",404,4,50,319.04636382304915,1.251262903213501,314.3869514932517,1.4820628870462171
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",404,5,50,359.594363778251,1.7849998474121094,356.77521647574906,0.790174645635338
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",404,6,50,385.5925325282343,3.4537253379821777,380.9302711621488,1.2239146423994551
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",404,7,100,763.3060330139755,8.31604814529419,755.8100853815619,0.9917766086211163
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",404,8,100,712.5630753064215,4.69809627532959,705.2581195217645,1.0357847123561736
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",404,9,100,734.8859794467126,3.4663279056549072,728.1821649152323,0.9206232800635317
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",405,1,20,124.06099145686464,0.4718813896179199,123.15082171840821,0.7390691558174007
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",405,2,20,118.45949766706727,0.5444142818450928,118.182620805516,0.23427883022403734
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",405,3,20,165.16995763214192,0.658233642578125,163.70772042184916,0.8931999092802706
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",405,4,50,315.66399768747914,4.427143335342407,314.3869514932517,0.4062020348369574
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",405,5,50,356.91510761117735,4.476296663284302,356.77521647574906,0.039209880330293254
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",405,6,50,380.9302711621488,4.209516763687134,380.9302711621488,0.0
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",405,7,100,758.1135865853533,8.943612813949585,755.8100853815619,0.3047724882671536
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",405,8,100,706.2959655683403,8.386614561080933,705.2581195217645,0.14715832655420036
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 1}",405,9,100,729.9872891424689,8.472850322723389,728.1821649152323,0.24789459481566423
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",406,1,20,123.82048781694826,1.0678706169128418,123.15082171840821,0.5437772068393343
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",406,2,20,119.25233404176488,0.8920159339904785,118.182620805516,0.9051358219659316
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",406,3,20,164.31776514294668,0.4482276439666748,163.70772042184916,0.37264260935619503
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",406,4,50,319.5434500444219,1.4417481422424316,314.3869514932517,1.6401757536940589
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",406,5,50,360.60767762723236,1.338437795639038,356.77521647574906,1.074194892050133
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",406,6,50,385.4970483997217,2.2501614093780518,380.9302711621488,1.1988486038771504
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",406,7,100,762.4332189428519,4.052071571350098,755.8100853815619,0.8762960020500964
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",406,8,100,711.0033329121229,4.4445960521698,705.2581195217645,0.8146256287349499
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",406,9,100,735.7522363294993,4.207505702972412,728.1821649152323,1.039584842777385
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",407,1,20,123.99368583001512,0.5805716514587402,123.15082171840821,0.6844161491136244
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",407,2,20,119.12878494017025,0.5254783630371094,118.182620805516,0.8005949844446948
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",407,3,20,165.6471368504367,0.5380816459655762,163.70772042184916,1.1846823250546625
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",407,4,50,317.69271836942085,3.927048683166504,314.3869514932517,1.0514962088813444
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",407,5,50,358.035606477414,2.817685127258301,356.77521647574906,0.35327285737925923
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",407,6,50,383.9674210148956,4.2057411670684814,380.9302711621488,0.797298110092692
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",407,7,100,758.8034163988109,9.111978530883789,755.8100853815619,0.39604274607395396
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",407,8,100,706.9474707342516,9.018068075180054,705.2581195217645,0.23953658465254066
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 1}",407,9,100,729.7483165342115,8.668563604354858,728.1821649152323,0.21507689894623405
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",408,1,20,124.05425650501505,0.618502140045166,123.15082171840821,0.7336002910907047
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",408,2,20,119.59398632089125,0.4275331497192383,118.182620805516,1.1942242486717458
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",408,3,20,164.69452915218724,0.4260063171386719,163.70772042184916,0.6027869228129448
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",408,4,50,319.72940517447364,1.716912031173706,314.3869514932517,1.6993242422583956
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",408,5,50,360.7549973221463,2.3923556804656982,356.77521647574906,1.1154869123785613
