scheduler_name,config,config_id,average_rpd,average_makespan,average_execution_time_s
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",170,1.2522518013090285,410.57046888070204,1.2288450135125055
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",116,1.253129786477189,410.08820005165524,0.9113331105973985
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",354,1.2561018527983914,409.9511785880454,2.4360667864481607
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",52,1.2632159702087327,410.56394144491367,0.8186444176567925
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",192,1.2640180857114505,410.4238290237557,1.3018485969967313
GA,"{'population_size': 150, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",436,1.2641851690344372,410.5836436838297,1.5893133481343586
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",330,1.2650602323195572,410.2806509235234,2.0263444582621255
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",134,1.2651442421262091,410.1150955664923,0.9243086444007026
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",78,1.2663521059878633,410.27198113921,0.9872278107537164
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",210,1.2692293502665621,409.822326088401,1.7580627335442438
GA,"{'population_size': 150, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",336,1.2711410341014189,410.3793031471187,1.7897300455305312
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",94,1.2732028777023698,410.22776248389914,0.8636776871151395
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",178,1.2754135412191707,410.74343991387485,1.1957748995886908
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",140,1.2787787531319266,410.4003480479789,1.007715145746867
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",148,1.28165850434857,410.3853605838138,0.7283027436998155
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",426,1.281992200032507,409.8199063554526,4.081715239418878
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",136,1.2890784525202534,410.32090474655934,0.5133388572269015
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",300,1.2924865703941213,410.42820662281827,1.5271219942304823
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",306,1.3066920529512862,410.3444644602952,1.5550750096638997
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",46,1.3074671551072323,410.61726881955485,0.758023738861084
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",54,1.3175670318301558,410.43482540412174,0.802496247821384
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",184,1.323286815328173,410.14044995870205,1.4390117857191298
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",174,1.3245868793777746,410.4649143723275,1.6840594079759386
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",42,1.3314240544633915,410.646715095143,0.8388698365953233
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",20,1.3334422640346801,410.6021414876966,1.1016866895887587
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",274,1.3343957611177342,410.58716564776614,0.9801529778374566
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",132,1.3472518663729598,410.86864605968213,0.6325910621219211
GA,"{'population_size': 150, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",396,1.3581291479268387,410.42027200565127,2.8952806260850696
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",106,1.370221002192167,410.5570387417691,0.8129782676696777
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",86,1.37294919016107,410.5640950456252,1.0076585875617132
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",150,1.3735153194800405,410.62287194022883,0.8348574903276231
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",162,1.376867058443332,410.628385500213,0.8562184704674615
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",232,1.3796321536220417,410.85201551277606,2.349657720989651
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",24,1.3904544144627726,410.5347821153817,0.7646123038397895
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",286,1.3911067213071204,411.1672709299894,0.9501049253675673
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",62,1.39173164643072,410.9176795758592,0.8748549090491401
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",156,1.3990996353846648,410.7987165173845,0.6428109804789225
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",288,1.4000880918777927,410.4655712389242,1.4021250406901042
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",130,1.4001646382158723,410.5706397828334,0.8075890276167128
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",154,1.4041612545243658,410.4184235537836,0.8069343301984999
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",172,1.4070940207981464,410.92685258312974,1.2133187982771132
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",34,1.4111619520035656,410.84586094065946,0.7074021763271756
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",122,1.411375475729784,410.82209707014874,0.7160626517401801
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",96,1.4116556261535875,410.8872466627924,0.7708551353878446
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",142,1.420498719270342,411.05920586024774,0.7476590209537082
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",88,1.4212699584277622,410.9336832931899,0.6169958909352621
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",22,1.4231167299905052,410.47420659242937,0.8089849683973525
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",64,1.424798239655968,410.99199490317955,0.7032075987921821
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 2, 'mutation_iters': 3}",8,1.4293010200295868,410.8950358104192,0.7816901206970215
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",160,1.4331444573755867,410.7555152783814,0.7103740639156766
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",58,1.434499596095013,411.2128514113332,0.6465333302815756
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",220,1.4452872290297738,410.60467001833064,1.5814999209509955
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",56,1.4462231217310804,410.86963984841327,0.7375405099656847
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",234,1.450080133125039,410.8364223020809,2.347724305258857
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",168,1.4743834846497381,411.13925892368246,1.189317226409912
GA,"{'population_size': 100, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",180,1.4801725504591485,410.7765431670285,1.0537596808539496
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",48,1.483225696602843,410.9095635024797,0.8009013599819608
GA,"{'population_size': 100, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",282,1.4942907680333244,410.7331856192848,1.0771576033698187
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",28,1.5002623576465854,410.83066887481027,0.727161725362142
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",12,1.5030755414510775,410.9547280631746,1.0310929616292317
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",84,1.514558677357595,410.97144287880724,0.7420778274536133
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",102,1.5162092848663196,410.77602680009073,0.864246580335829
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",144,1.5192750180302874,411.1270523701647,0.7119451363881429
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",108,1.522562446810737,410.64609396066925,0.8580222394731309
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",112,1.5240477466643547,411.3948588473069,0.506813473171658
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",114,1.5250965285218314,411.3990026905943,0.8994911246829562
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",76,1.545846971228085,410.8574743367736,0.7778660191429986
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",14,1.5512720524851282,411.40602756020036,1.1444914870791965
GA,"{'population_size': 100, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",228,1.5607495671843707,410.88693288758435,2.088752958509657
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",68,1.5670998192785062,411.1761616450494,0.809934589597914
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",2,1.5673352545756642,411.31103065852227,0.7038795948028564
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",30,1.6059434705127067,411.22308984042496,0.80320143699646
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",36,1.6070169823768958,411.1309348930133,0.8864910072750516
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.1, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",138,1.629506075305531,410.92696122244246,0.7769637107849121
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",110,1.6409824743678358,411.7767010011262,0.5213369793362088
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",124,1.6547178749712887,411.7961987638703,0.6582057211134169
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.1, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",90,1.666813378552446,411.56029166423485,0.6864818996853299
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.15, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",100,1.6915105365469303,411.26975759678743,0.5893284479777018
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",60,1.7432543824390925,411.69317034151817,0.6935339503818088
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",118,1.7512860795060365,411.82265283035724,0.5433913071950277
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",70,1.751530575177159,411.10335223914217,0.7213702201843262
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",66,1.7625812815057058,411.4723043043675,0.7992040581173367
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",18,1.7729025016302251,412.02312337560954,0.7829903761545817
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",126,1.773070659229603,411.8993178309594,0.6359328693813748
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 3, 'mutation_iters': 3}",10,1.7918567116251747,411.7978637947636,0.7785566382937961
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 3}",6,1.7963532884648414,412.10637100788995,0.5747632185618082
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",4,1.840859569896102,412.2192799425329,0.5730177031622993
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",16,1.8446732268578347,412.009925516122,0.6511632866329617
GA,"{'population_size': 50, 'crossover_rate': 0.85, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",72,1.8583532210484515,411.6491090757789,0.6408942540486654
GA,"{'population_size': 50, 'crossover_rate': 0.95, 'mutation_rate': 0.05, 'survival_rate': 0.1, 'tournament_size': 5, 'mutation_iters': 3}",120,1.9191241511178287,412.6097767586636,0.5355343023935953
